x,y,type,name
263,74,0,Macro
199,165,0,Macro
279,235,2,Pico
142,25,0,Macro
114,233,0,Macro
172,180,2,Pico
283,175,2,Pico
67,152,1,Micro
36,78,1,Micro
133,127,2,Pico
29,5,2,Pico
202,102,2,Pico
192,143,2,Pico
77,14,2,Pico
