x,y,type
263,74,Macro
199,165,Macro
279,235,Pico
142,25,Macro
114,233,Macro
172,180,Pico
283,175,Pico
67,152,Micro
36,78,Micro
133,127,Pico
29,5,Pico
202,102,Pico
192,143,Pico
77,14,Pico
