algorithm,score,towers,cost,nodes,time
D_PlainBT,0.00,0,0,895930,60.0014
D_MRV,100.00,4,9509,52296,3.3711
D_MRV_LCV,100.00,4,9509,50144,3.6464
A_WindowSA,100.00,6,17014,0,0.1488
B_GlobalGreedy,100.00,4,16002,0,0.0989
C_ClusterSA,100.00,8,24008,0,0.1746
